ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
1906,-0.6898407936096191,1.952556848526001,2.9765501022338867,0.5709913372993469,0.2388056516647339,-0.5508343577384949,-0.00893659982830286,-0.078599713742733,0.007912721484899521,0.09556500613689423,-0.19687055051326752,0.03318032622337341,-0.06553538888692856,-0.015941761434078217,-0.013902958482503891,0.0051219528540968895,0.032060399651527405,0.007581333629786968,0.0011312513379380107,-1.3347364324900468e-9,0,Yamatotettix flavovittatus,100000
1907,0.03489711880683899,2.005253314971924,2.8505842685699463,0.8470989465713501,-0.07204388082027435,-0.45303210616111755,0.03327181190252304,-0.02469976618885994,0.06678985804319382,-0.03033970110118389,-0.357298880815506,-0.026488373056054115,-0.06020886078476906,-0.1322159767150879,-0.0361819863319397,0.009542579762637615,0.014849754050374031,0.008398555219173431,0.0025043480563908815,-5.4529132320624285e-9,0,Yamatotettix flavovittatus,100000
1908,-2.790318727493286,0.527866542339325,2.773723602294922,0.7193735837936401,0.6299435496330261,0.5783357620239258,0.22397932410240173,0.03779428079724312,-0.1349422186613083,0.22570359706878662,0.05460980162024498,0.06140735000371933,-0.1087213009595871,-0.0942629873752594,-0.005309564061462879,-0.020230745896697044,0.040542855858802795,0.007788288872689009,-0.006196389440447092,-3.556015926164946e-8,0,Yamatotettix flavovittatus,100000
1909,-0.39716261625289917,-1.3331927061080933,2.201115131378174,1.4467662572860718,1.4829332828521729,0.5370046496391296,0.22430555522441864,-0.09000232070684433,0.1720804125070572,0.24489332735538483,0.12176506966352463,-0.0018793644849210978,0.18929608166217804,-0.04813680797815323,0.1540841907262802,0.07326695322990417,0.014069503173232079,0.007401688955724239,-0.011910161934792995,-3.727957054167064e-9,0,Yamatotettix flavovittatus,100000
1910,0.2189212292432785,-0.7917472124099731,2.5460915565490723,1.10159432888031,1.5002336502075195,0.61252361536026,-0.08534812927246094,-0.4735702574253082,0.15506717562675476,0.08331874758005142,0.01965256966650486,0.15540969371795654,-0.05948254093527794,-0.008647550828754902,-0.014813455753028393,0.06390361487865448,-0.028399944305419922,0.005007332656532526,-0.007728772237896919,-6.518679818157125e-9,0,Yamatotettix flavovittatus,100000
1912,-1.0989711284637451,-0.6527388691902161,2.8937771320343018,0.8282679319381714,1.0413861274719238,0.2891782522201538,-0.13501781225204468,-0.3829997777938843,0.07776986062526703,0.17643609642982483,0.10042813420295715,0.2834101915359497,0.10998700559139252,0.0037336202803999186,0.034785136580467224,0.013290828093886375,0.03589145466685295,0.002777409041300416,-0.010954012162983418,-1.9047673660566034e-8,0,Yamatotettix flavovittatus,100000
1913,0.06895331293344498,1.3308945894241333,2.343374252319336,0.5213696956634521,0.34403926134109497,-0.28465497493743896,0.5380071401596069,0.031763046979904175,-0.07590235024690628,-0.13997934758663177,0.0825505256652832,0.04115135595202446,-0.052507445216178894,0.07248403131961823,-0.002066638320684433,0.023251120001077652,0.006044863723218441,0.007632361259311438,-0.001958817709237337,2.224130657424439e-9,0,Yamatotettix flavovittatus,100000
1914,-0.18688155710697174,1.969673991203308,2.6315863132476807,0.31503576040267944,0.4520791172981262,-0.5158334970474243,-0.2337130606174469,0.21596825122833252,-0.09466297179460526,0.02458147704601288,-0.046653468161821365,-0.021572986617684364,-0.042862676084041595,0.08477973192930222,0.031230418011546135,0.0018692060839384794,0.02535339631140232,0.012687187641859055,-0.0011408134596422315,7.079949071453484e-9,0,Yamatotettix flavovittatus,100000
1915,1.4463027715682983,1.7935398817062378,3.1608009338378906,1.349072813987732,0.05048486590385437,-0.716433048248291,-0.773928701877594,-0.3444386422634125,0.3725907802581787,-0.16585171222686768,-0.2043716311454773,-0.04457732290029526,4.2834094529098365e-6,-0.02137577161192894,-0.008130562491714954,0.06718330085277557,-0.03004501573741436,0.011371196247637272,0.006678049452602863,-1.088248069436304e-8,0,Yamatotettix flavovittatus,100000
1916,1.6652733087539673,1.5059340000152588,3.07513427734375,1.3827134370803833,0.03606738522648811,-0.6916684508323669,-0.9934764504432678,-0.3088321089744568,0.30322444438934326,-0.2068803459405899,-0.16582077741622925,-0.02702510543167591,0.024904802441596985,0.00863523967564106,-0.013750016689300537,0.07373305410146713,-0.018989358097314835,0.009153511375188828,0.006063308101147413,3.327904396499548e-9,0,Yamatotettix flavovittatus,100000
1917,0.14532260596752167,0.8110031485557556,2.4133174419403076,0.6119233965873718,0.2078719437122345,-0.18213523924350739,0.2519177794456482,0.09501343965530396,0.03313528746366501,-0.022750036790966988,-0.18524298071861267,0.09078684449195862,0.03235344961285591,-0.01283692754805088,-0.006469284184277058,-0.026422075927257538,0.038204602897167206,0.004658049438148737,-0.004761836491525173,1.0723687715596952e-8,0,Yamatotettix flavovittatus,100000
1918,-1.9977771043777466,0.45100924372673035,2.447754383087158,0.7041128873825073,0.6822660565376282,0.6125202178955078,0.5013055801391602,0.12793096899986267,-0.1149517223238945,0.1147872656583786,0.09627824276685715,0.037230923771858215,-0.1058475598692894,-0.04494992271065712,-0.007960344664752483,-0.007951062172651291,0.029146196320652962,0.011719690635800362,-0.006321932189166546,-3.175796692289623e-8,0,Yamatotettix flavovittatus,100000
1919,-2.2902653217315674,-2.0714399814605713,2.4807188510894775,1.6776994466781616,0.981135368347168,0.5507011413574219,0.5994566082954407,0.07139486819505692,-0.05574096366763115,0.39241403341293335,0.2524126172065735,-0.2676740288734436,0.21663685142993927,-0.13729968667030334,-0.26943886280059814,-0.013698181137442589,0.010881876572966576,-0.0030566833447664976,-0.014294061809778214,6.416259079600195e-9,0,Yamatotettix flavovittatus,100000
1920,1.0750375986099243,1.635575294494629,2.7190163135528564,1.0172938108444214,-0.015561393462121487,-0.4268548786640167,-0.08555008471012115,-0.058201320469379425,0.35243117809295654,-0.0867193192243576,-0.26301780343055725,-0.016338367015123367,0.0180607121437788,-0.07271510362625122,-0.026235876604914665,0.008664124645292759,-0.005175354890525341,0.007969974540174007,0.003067530458793044,2.1991848342395315e-8,0,Yamatotettix flavovittatus,100000
1921,0.2099570333957672,0.751099169254303,2.2266247272491455,0.5561394691467285,0.46963369846343994,-0.02131359837949276,0.13408689200878143,0.12092805653810501,-0.0018830670742318034,-0.03255932033061981,-0.08857031166553497,0.09586028754711151,-0.016135629266500473,0.06254922598600388,0.0024458144325762987,-0.022299855947494507,0.029774585738778114,0.0041107614524662495,-0.004630584269762039,3.0287312657861776e-9,0,Yamatotettix flavovittatus,100000
1922,-0.8344852924346924,-1.1274528503417969,2.515279531478882,0.8036085367202759,1.2152307033538818,0.7010554075241089,0.20760005712509155,0.020098483189940453,0.06791533529758453,0.1433364450931549,-0.02470390312373638,0.2723175585269928,0.0823766440153122,0.04797424003481865,0.03203077241778374,0.019417520612478256,0.044439855962991714,0.006871451623737812,-0.012019629590213299,-1.6901847033068407e-8,0,Yamatotettix flavovittatus,100000
1923,0.10076870024204254,-0.30170977115631104,2.1308035850524902,0.4562608599662781,1.3010940551757813,0.45442137122154236,-0.1524403691291809,0.05155329033732414,0.004661632236093283,0.0833534523844719,0.02582649141550064,0.22040314972400665,0.01874089241027832,0.018488578498363495,0.023348212242126465,3.3772471942938864e-4,0.046457793563604355,0.0036978013813495636,-0.011266241781413555,-4.863528957343988e-8,0,Yamatotettix flavovittatus,100000
1924,-2.0349631309509277,-1.5581040382385254,3.0664103031158447,1.1407067775726318,0.7843664288520813,0.6024428606033325,0.3260592520236969,-0.19867315888404846,0.018342891708016396,0.15863855183124542,0.05859888345003128,0.2296883761882782,0.05031059309840202,0.05652504041790962,0.05006613954901695,0.048493724316358566,0.052905961871147156,0.0015327372821047902,-0.015109400264918804,3.6946703474427522e-9,0,Yamatotettix flavovittatus,100000
1925,-0.08716017007827759,1.9656773805618286,2.7864010334014893,0.6843540668487549,0.11940011382102966,-0.4475485682487488,-0.3377530574798584,0.012421224266290665,0.049170903861522675,0.06568337231874466,-0.34145548939704895,0.004021792206913233,-0.09546283632516861,-0.11146784573793411,-0.027536971494555473,-0.01220423448830843,0.02913934364914894,0.007944713346660137,0.0031627018470317125,-3.1139819611780695e-8,0,Yamatotettix flavovittatus,100000
1926,-1.2706494331359863,-1.4475198984146118,2.7383224964141846,1.1483701467514038,0.800218403339386,0.5208592414855957,0.24296852946281433,-0.10474023222923279,-0.06652858853340149,0.05749836191534996,-0.04125397652387619,0.2211468368768692,0.001822877791710198,0.07659462839365005,0.017908131703734398,0.03428075462579727,0.045310329645872116,0.001738869701512158,-0.011099354363977909,-7.074024210851348e-8,0,Yamatotettix flavovittatus,100000
1927,-2.4477388858795166,-0.5084629058837891,2.883535623550415,0.7882668375968933,0.6680827140808105,0.5453153848648071,0.09228113293647766,0.07816958427429199,-0.08895186334848404,0.2207188606262207,-0.014826344326138496,0.15775449573993683,-0.029293492436408997,-0.10497817397117615,0.06443558633327484,0.010400754399597645,0.051788412034511566,0.005240763537585735,-0.007911252789199352,-1.2499909551877408e-8,0,Yamatotettix flavovittatus,100000
1928,1.6630444526672363,1.4265496730804443,2.9715993404388428,1.3654297590255737,-0.1837719976902008,-0.8361127376556396,-0.9199022650718689,-0.46078839898109436,0.27146947383880615,-0.15023651719093323,-0.13292813301086426,-0.010296295396983624,-0.007927238009870052,-0.018529830500483513,-0.012794286012649536,0.06189338490366936,-0.02106494829058647,0.01057407259941101,0.004593280144035816,-3.197236964069816e-8,0,Yamatotettix flavovittatus,100000
1929,-0.18457268178462982,1.8758777379989624,2.627761125564575,0.3151284158229828,0.5245080590248108,-0.46192073822021484,-0.1752602756023407,0.2267555445432663,-0.10781802982091904,-0.022051608189940453,-0.0276202280074358,0.033779069781303406,-0.040608860552310944,0.08658343553543091,-0.0045802053064107895,0.005472283810377121,0.020946817472577095,0.010058650746941566,-0.0022970600984990597,-1.0679319650819252e-8,0,Yamatotettix flavovittatus,100000
1930,-0.5069579482078552,-0.4292048215866089,2.520611524581909,0.6410356163978577,1.2519290447235107,0.443126916885376,-0.04621665179729462,-0.11539535224437714,0.015030170790851116,0.08652414381504059,0.07911446690559387,0.24765919148921967,0.06112753972411156,-0.018885111436247826,0.03067922405898571,0.01779811829328537,0.03938930109143257,0.007621875964105129,-0.009745023213326931,-4.4387554964941955e-8,0,Yamatotettix flavovittatus,100000
1931,0.03156616538763046,1.5653692483901978,2.6482226848602295,0.6384305953979492,0.08384601771831512,-0.42828041315078735,-0.2856319546699524,0.04312701150774956,-0.00646333210170269,0.02585192769765854,-0.277524471282959,0.047517742961645126,-0.03444286435842514,-0.06428351253271103,-0.01026437059044838,-0.02374071627855301,0.02173658460378647,0.009082822129130363,0.0032225705217570066,-1.9707412590719287e-8,0,Yamatotettix flavovittatus,100000
1932,1.3305472135543823,1.7944841384887695,3.048802614212036,1.256851315498352,-0.132522314786911,-0.9219890832901001,-0.883812427520752,-0.5688862800598145,0.3371380567550659,-0.017655830830335617,-0.15142875909805298,-0.010785961523652077,-0.050198085606098175,-0.04968252778053284,-0.007439818698912859,0.061754778027534485,-0.02381138503551483,0.014929504133760929,0.0014876684872433543,1.767487667336809e-8,0,Yamatotettix flavovittatus,100000
1933,-1.5840522050857544,-1.8188220262527466,2.590830087661743,1.2329645156860352,1.0305914878845215,0.7112206220626831,0.4796925187110901,0.0877194032073021,-0.06861299276351929,0.1692507565021515,0.03926509618759155,0.0650792121887207,0.10685252398252487,0.022490905597805977,0.18246124684810638,0.0603812113404274,0.05364377424120903,0.0020036182831972837,-0.01598033308982849,-9.564987024646143e-9,0,Yamatotettix flavovittatus,100000
1934,0.03536108136177063,1.8490846157073975,2.817490577697754,0.7969719767570496,0.008753592148423195,-0.4034101366996765,-0.08642110973596573,0.04695187509059906,0.04151275381445885,-0.03183786943554878,-0.32150471210479736,-0.0030563496984541416,-0.023828227072954178,-0.09626208245754242,-0.02871999517083168,0.008021038956940174,0.012701030820608139,0.010460717603564262,0.0011346145765855908,3.7041589795450136e-9,0,Yamatotettix flavovittatus,100000
1935,-0.0636318176984787,1.7736784219741821,2.598592758178711,0.3753044903278351,0.656238853931427,-0.3895633816719055,-0.3983525335788727,0.07737709581851959,-0.014360920526087284,0.07821143418550491,-0.07815663516521454,0.05135219544172287,-0.08548212796449661,0.039935097098350525,-6.770296604372561e-4,0.012888944707810879,0.014602839946746826,0.008432125672698021,-5.380979273468256e-4,3.8875112018388336e-9,0,Yamatotettix flavovittatus,100000
1936,-0.15254898369312286,1.9091770648956299,2.8661410808563232,0.7041056156158447,0.20333045721054077,-0.46227651834487915,-0.49107488989830017,-0.06107950583100319,0.05029388144612312,0.09028162062168121,-0.31331557035446167,0.027901694178581238,-0.08693792670965195,-0.10219606012105942,-0.01610434427857399,-0.0011461811373010278,0.02553449757397175,0.006831842474639416,0.004421163350343704,-1.5112966877950385e-8,0,Yamatotettix flavovittatus,100000
1937,1.3877445459365845,1.7442591190338135,2.801285982131958,1.0946515798568726,0.18421092629432678,-0.4187004268169403,-0.5623178482055664,-0.014779189601540565,0.3836221992969513,-0.11284425109624863,-0.2647020220756531,-0.03574323281645775,-0.03269420936703682,-0.05524807050824165,-0.014617903158068657,0.050813227891922,-0.011631348170340061,0.005354017950594425,0.0032260785810649395,-7.197575313533378e-10,0,Yamatotettix flavovittatus,100000
1938,2.284658193588257,0.9567390084266663,3.011324405670166,1.658523678779602,0.015445526689291,-0.5789482593536377,-1.0908761024475098,-0.3470892608165741,0.29667139053344727,-0.36883872747421265,-0.1576637625694275,-0.04048949480056763,0.04452323541045189,0.009327406994998455,-0.011882021091878414,0.09288917481899261,-0.040091320872306824,0.00499968184158206,0.006464510690420866,3.110891455548881e-8,0,Yamatotettix flavovittatus,100000
1939,-0.37516915798187256,1.4765625,2.51969838142395,0.4197779893875122,0.45377397537231445,-0.29096588492393494,0.005695863626897335,0.12475406378507614,-0.10716863721609116,-0.026682645082473755,0.013637644238770008,0.053381066769361496,-0.015232663601636887,0.10892467945814133,0.013533538207411766,-0.020923903211951256,0.03644914925098419,0.005892706103622913,-0.003027532482519746,-2.6990143453531346e-8,0,Yamatotettix flavovittatus,100000
1940,0.5681168437004089,2.0610992908477783,2.736049175262451,0.768338143825531,0.45878899097442627,-0.16610349714756012,-0.14141900837421417,0.08817996829748154,0.5117676854133606,0.1211489588022232,-0.34394145011901855,0.0068618860095739365,-0.034935805946588516,-0.09479706734418869,-0.019753912463784218,0.005222967825829983,0.024252932518720627,-9.311974281445146e-4,0.0015244041569530964,-3.0208653356567083e-8,0,Yamatotettix flavovittatus,100000
1941,1.6292327642440796,1.0909736156463623,2.552536725997925,0.9910116791725159,0.2538236677646637,-0.6155548691749573,-0.765220046043396,-0.47183912992477417,0.42341816425323486,0.05781082808971405,-0.027183571830391884,0.07683878391981125,-0.012579066678881645,0.007090477738529444,0.01020159013569355,0.022924896329641342,-0.012969115749001503,0.011793872341513634,5.357871414162219e-4,7.56839746429705e-9,0,Yamatotettix flavovittatus,100000
1942,1.5513631105422974,1.1379649639129639,2.6671695709228516,1.0654503107070923,0.10587959736585617,-0.7707797288894653,-0.6534597873687744,-0.6284632086753845,0.40140828490257263,0.04362023249268532,-0.006399816833436489,0.07162893563508987,-0.011193211190402508,0.002329890849068761,0.008964057080447674,0.021118642762303352,-0.012551024556159973,0.012348683550953865,0.0011705612996593118,2.4288688393880875e-8,0,Yamatotettix flavovittatus,100000
1943,-4.1272077560424805,2.526404619216919,3.1498165130615234,0.5589573979377747,-0.1721024364233017,-0.18971529603004456,0.10931437462568283,-0.005422673188149929,-0.6720830798149109,0.019145730882883072,0.15338313579559326,0.05045033618807793,-0.03632109984755516,-0.11274810135364532,0.045949939638376236,0.003432198893278837,0.0262308306992054,0.013385221362113953,1.3271083298604935e-4,3.1153231105918167e-8,0,Yamatotettix flavovittatus,100000
1944,-0.47769394516944885,1.7314305305480957,2.7334694862365723,0.3927568197250366,0.5193490982055664,-0.3223961889743805,-0.2336481660604477,0.2014549821615219,-0.06331869214773178,0.060784175992012024,-0.16209904849529266,0.0620935894548893,-0.020242782309651375,0.030369721353054047,-0.008080333471298218,-0.00679297000169754,0.03676445782184601,0.006607529707252979,-7.185657741501927e-4,-2.891019335038436e-8,0,Yamatotettix flavovittatus,100000
1945,0.60979163646698,1.9781330823898315,2.678523063659668,0.7344781756401062,0.5350587368011475,-0.10297684371471405,-0.11886931955814362,0.11579854786396027,0.5277388095855713,0.1336793303489685,-0.3344486653804779,0.01832202635705471,-0.03025711700320244,-0.09604842215776443,-0.014787540771067142,0.010151159949600697,0.02298271283507347,-4.707345215138048e-4,-3.7348640034906566e-4,-3.8459567974769016e-8,0,Yamatotettix flavovittatus,100000
1946,-0.5808209180831909,1.8382397890090942,2.7411208152770996,0.3074004650115967,0.6068260073661804,-0.37051478028297424,-0.15645639598369598,0.19358320534229279,-0.06726725399494171,0.06500689685344696,-0.09014695137739182,0.05921836942434311,-0.029909662902355194,0.06394185870885849,-0.005693133920431137,-0.009586308151483536,0.03900018706917763,0.005535807926207781,-0.002225317992269993,-2.6066672376146016e-8,0,Yamatotettix flavovittatus,100000
1947,-0.18608027696609497,1.1332786083221436,2.37304949760437,0.4839375913143158,0.6424816250801086,-0.032212018966674805,-0.1083000898361206,0.13415279984474182,-0.041308287531137466,-0.002934748772531748,-0.016372986137866974,0.0965423434972763,-0.029088379815220833,0.10564389079809189,0.00528078293427825,-0.020301414653658867,0.034205470234155655,0.004573209211230278,-0.0030664876103401184,-3.4619076494379897e-9,0,Yamatotettix flavovittatus,100000
1948,-0.5531345009803772,1.9655921459197998,2.9248080253601074,0.5629841685295105,0.2752235531806946,-0.5295627117156982,-0.41386717557907104,-0.0989287793636322,0.02335253357887268,0.1575266271829605,-0.2544064223766327,0.05147833749651909,-0.06913746148347855,-0.05256615951657295,-0.009659478440880775,-0.0072519234381616116,0.028071003034710884,0.00840773805975914,0.002821340225636959,4.4216807298935734e-11,0,Yamatotettix flavovittatus,100000
1949,0.1788051575422287,1.521079659461975,2.448352813720703,0.36939117312431335,0.7529628872871399,-0.24915039539337158,-0.3090428411960602,0.14585943520069122,0.013880428858101368,0.052923783659935,-0.06389801949262619,0.06176218017935753,-0.0730007216334343,0.04623080790042877,0.0018420856213197112,0.017257023602724075,0.010493802838027477,0.006175152026116848,-0.0016920046182349324,-2.9123160771860057e-8,0,Yamatotettix flavovittatus,100000
1950,0.3882029354572296,-0.16138342022895813,2.0082919597625732,0.6228816509246826,0.39375039935112,-0.05764196440577507,0.7701265811920166,-0.19425278902053833,-0.1971961408853531,-0.22955378890037537,0.21028076112270355,0.13028156757354736,-0.03730551898479462,-0.10446934401988983,0.008793702349066734,0.04652520269155502,0.007868587970733643,0.01197661180049181,-0.008068365044891834,-1.5415389853501438e-8,0,Yamatotettix flavovittatus,100000
1951,-0.6015040874481201,1.8767013549804688,2.8238728046417236,0.4404436945915222,0.4144003391265869,-0.40412500500679016,-0.3430177867412567,0.1251184344291687,-0.0755266472697258,0.09425421804189682,-0.20979206264019012,0.05191413685679436,-0.047078896313905716,-0.0012546598445624113,-0.009347393177449703,-0.0011159712448716164,0.030468951910734177,0.009473344311118126,1.324095792369917e-4,-1.2754084899313511e-8,0,Yamatotettix flavovittatus,100000
1952,-0.5890366435050964,-1.0335136651992798,2.437765121459961,0.7758881449699402,1.1489185094833374,0.6612589955329895,0.26292985677719116,7.796340505592525e-4,0.05676829442381859,0.1039528176188469,-0.026921359822154045,0.2532045245170593,0.07055560499429703,0.029167713597416878,0.03371907398104668,0.017673367634415627,0.037505246698856354,0.007636520080268383,-0.010082042776048183,-4.1067288236718014e-8,0,Yamatotettix flavovittatus,100000
1953,1.3756213188171387,1.711742639541626,2.9992311000823975,1.2497565746307373,-0.09435725957155228,-0.7718724608421326,-0.8149668574333191,-0.3810511827468872,0.345517635345459,-0.07449977844953537,-0.19078248739242554,-0.016194680705666542,-0.022511973977088928,-0.04461754485964775,-0.009819475933909416,0.052769701927900314,-0.018754273653030396,0.012988921254873276,0.0033146950881928205,1.3122294362233333e-8,0,Yamatotettix flavovittatus,100000
1954,-2.9989840984344482,1.0972076654434204,2.592867612838745,0.37785208225250244,0.8862152695655823,0.5933692455291748,-0.2618059813976288,0.29036566615104675,-0.38577350974082947,0.031742047518491745,0.3624870479106903,0.11602379381656647,-0.16122294962406158,-0.021592028439044952,-0.02932632714509964,-0.04095068946480751,0.0036859214305877686,0.01554381288588047,-6.713461480103433e-4,-3.3931994991576175e-9,0,Yamatotettix flavovittatus,100000
1955,1.9020717144012451,0.29424747824668884,2.178236484527588,0.9198575019836426,0.8268787860870361,-0.03951593115925789,-0.2715817987918854,-0.2918587625026703,0.5068274140357971,0.05530747398734093,-0.00437095295637846,0.07689820230007172,0.022631937637925148,0.018783288076519966,0.05155174061655998,0.04392103850841522,-0.008592546917498112,0.0018987877992913127,-0.002361370949074626,5.867839991680057e-9,0,Yamatotettix flavovittatus,100000
1957,-0.12656423449516296,1.95140540599823,2.808981418609619,0.6487932205200195,0.2152664065361023,-0.44236698746681213,-0.49773579835891724,0.015729406848549843,0.032472677528858185,0.08237338066101074,-0.3298228979110718,0.024667935445904732,-0.08617351949214935,-0.09272141009569168,-0.014531056396663189,-0.015185651369392872,0.028462380170822144,0.007752576377242804,0.003921933937817812,-1.4074728049706664e-8,0,Yamatotettix flavovittatus,100000
1958,-0.39573928713798523,1.4682154655456543,2.647570848464966,0.37703585624694824,0.45294103026390076,-0.40691956877708435,-0.1095292940735817,0.1661132276058197,-0.1078919917345047,0.0024992991238832474,-0.03924894332885742,0.06700905412435532,-0.012498275376856327,0.10310444235801697,-0.006491849664598703,-0.01566220261156559,0.03935667872428894,0.005655771587044001,-0.002396633615717292,-1.9628421554784836e-8,0,Yamatotettix flavovittatus,100000
1960,-1.4879839420318604,-1.9049314260482788,2.55123233795166,1.307362675666809,1.111302137374878,0.7285798788070679,0.4497617185115814,0.06439630687236786,-0.021355466917157173,0.22726432979106903,0.01583951525390148,0.08154463022947311,0.1957242637872696,-0.03558020666241646,0.20892463624477386,0.09188368916511536,0.04132470861077309,0.005741524510085583,-0.010138371028006077,2.268768461988202e-8,0,Yamatotettix flavovittatus,100000
1962,0.1481042206287384,1.9908674955368042,2.858006477355957,0.751744270324707,0.35775694251060486,-0.42568230628967285,-0.36248818039894104,-0.1107548251748085,0.23069149255752563,0.10225700587034225,-0.22178180515766144,0.012686862610280514,-0.06478071957826614,-0.029604364186525345,-0.020141111686825752,0.022063391283154488,0.005895958747714758,0.006665078457444906,0.0028695918153971434,-1.8205890128797364e-8,0,Yamatotettix flavovittatus,100000
1963,0.015424177050590515,0.19231340289115906,2.221461296081543,0.4254986643791199,1.4516100883483887,0.3261873722076416,-0.15283182263374329,-0.010403933934867382,0.06633351743221283,0.09759344905614853,0.10534664243459702,0.19457460939884186,-0.040082577615976334,-0.011757200583815575,0.029034284874796867,7.088555139489472e-5,0.04107559472322464,0.006881021428853273,-0.009414502419531345,-3.414524130107566e-8,0,Yamatotettix flavovittatus,100000
1964,-0.10511709749698639,1.683011531829834,2.942513942718506,0.805524468421936,0.31298691034317017,-0.42157262563705444,-0.3291076719760895,-0.2081911712884903,0.16935037076473236,0.09840601682662964,-0.17148302495479584,0.05304243788123131,-0.006108597852289677,-0.012265076860785484,-0.014727710746228695,0.026901131495833397,0.0018870763015002012,0.005490653216838837,0.0030661136843264103,2.5498270161961045e-8,0,Yamatotettix flavovittatus,100000
1966,1.1588289737701416,2.009812116622925,3.027358055114746,1.1338168382644653,0.12210217118263245,-0.6210775375366211,-0.7074351906776428,-0.18746712803840637,0.36457473039627075,-0.0704801008105278,-0.25366276502609253,-0.03842652589082718,-0.03725248575210571,-0.050155092030763626,-0.012807837687432766,0.057535164058208466,-0.013482430949807167,0.01201121136546135,0.005039990413933992,-1.0575324616013404e-8,0,Yamatotettix flavovittatus,100000
1967,-0.18598732352256775,-1.0935771465301514,3.072507381439209,1.5845558643341064,0.9522792100906372,0.16967235505580902,0.38791340589523315,-0.8766213655471802,0.24711941182613373,-0.0147570064291358,0.17608365416526794,0.06989074498414993,-0.07085193693637848,0.07967349141836166,-0.059542931616306305,0.07412520796060562,0.0063007003627717495,-3.844482998829335e-4,-0.01628936640918255,9.257140887175552e-11,0,Yamatotettix flavovittatus,100000
1968,-1.494948148727417,-1.9059116840362549,2.4302561283111572,1.256052017211914,1.0176596641540527,0.709316074848175,0.41784045100212097,0.20510047674179077,-0.130214661359787,0.17898188531398773,-0.006984190084040165,0.07463477551937103,0.2296990156173706,-0.05066593736410141,0.20621651411056519,0.06814562529325485,0.05483561381697655,-0.001700162305496633,-0.015435903333127499,-1.436763596984747e-8,0,Yamatotettix flavovittatus,100000
1969,-0.16322989761829376,1.1404565572738647,2.488996982574463,0.5799197554588318,0.6035668849945068,0.034066759049892426,0.14236342906951904,0.009963813237845898,0.264387309551239,0.1609867960214615,-0.12559962272644043,0.13033387064933777,0.04968588054180145,0.08216440677642822,0.014500209130346775,-0.0038286580238491297,0.009291461668908596,-1.424915826646611e-4,-0.0037622784730046988,-1.4027364159119315e-8,0,Yamatotettix flavovittatus,100000
1970,-0.23613427579402924,2.624238967895508,3.100813388824463,0.7475780844688416,0.14072120189666748,-0.6147226095199585,-0.2691454291343689,-0.11616200953722,0.190603569149971,0.12315315753221512,-0.36964526772499084,-0.039516668766736984,-0.12340793758630753,-0.1302894502878189,-0.03166613355278969,0.021611327305436134,0.02171424962580204,0.007378524634987116,0.0034528367687016726,1.1717711245751161e-9,0,Yamatotettix flavovittatus,100000
1971,-0.05584884062409401,-0.3158910274505615,2.2480709552764893,0.553784966468811,1.2823967933654785,0.5584166646003723,0.4492262899875641,0.016807278618216515,0.13374768197536469,0.09155696630477905,-0.017270920798182487,0.22043758630752563,0.0337541364133358,-0.022970780730247498,0.028579216450452805,0.005857718642801046,0.03848649933934212,0.008237771689891815,-0.009127521887421608,-7.382882927231549e-8,0,Yamatotettix flavovittatus,100000
1972,1.5270333290100098,1.7035272121429443,3.0510692596435547,1.3093132972717285,0.07364379614591599,-0.6310334205627441,-0.8313068747520447,-0.21959856152534485,0.33732956647872925,-0.18510285019874573,-0.21086061000823975,-0.04494449868798256,-0.002979758894070983,-0.015186815522611141,-0.009203072637319565,0.07094552367925644,-0.03328441083431244,0.010795184411108494,0.005840975325554609,-2.5850306784036547e-8,0,Yamatotettix flavovittatus,100000
1973,-2.146507978439331,-2.0714244842529297,2.40667986869812,2.0300345420837402,0.6074244976043701,0.319763720035553,0.8620724678039551,-0.029009496793150902,-0.1223166286945343,0.281543105840683,0.2569233179092407,-0.3526785373687744,0.24728532135486603,-0.13662540912628174,-0.2839811444282532,-0.015173211693763733,0.003708750009536743,-0.00765956100076437,-0.012377011589705944,-1.4160995931433717e-8,0,Yamatotettix flavovittatus,100000
1974,0.12382236868143082,1.8096280097961426,2.8373143672943115,0.7551186084747314,0.4192586839199066,-0.37238362431526184,-0.30585238337516785,-0.13846279680728912,0.23732134699821472,0.1014397144317627,-0.1747722178697586,0.03588399291038513,-0.0364520363509655,-0.003046174766495824,-0.014736498706042767,0.024118678644299507,0.004912186414003372,0.0055568949319422245,0.0026449693832546473,8.9314609041935e-9,0,Yamatotettix flavovittatus,100000
1976,1.2448437213897705,1.7597380876541138,2.802961826324463,1.0325591564178467,0.03473426774144173,-0.7434025406837463,-0.8068872094154358,-0.4061548411846161,0.39360541105270386,0.07033751904964447,-0.1590835005044937,0.013355940580368042,-0.06634499132633209,-0.05853794887661934,-0.0024206850212067366,0.04228181391954422,-0.01865941286087036,0.013873554766178131,-3.428322770560044e-6,5.935142377566649e-10,0,Yamatotettix flavovittatus,100000
